Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R18,10K 1%,R_0402_1005Metric,160.957731,62.45833,0.0,top
R19,10K 1%,R_0402_1005Metric,160.955245,61.252287,0.0,top
R2,10K 1%,R_0402_1005Metric,12.78,130.49875,90.0,top
R21,5.1K 1%,R_0402_1005Metric,181.525,10.5,180.0,top
R22,5.1K 1%,R_0402_1005Metric,178.59,10.475,0.0,top
R23,1M 1%,R_1206_3216Metric,186.55,4.925,90.0,top
R24,1K 1%,R_0402_1005Metric,189.125,5.85,-90.0,top
R25,2.2K 5%,R_Array_Convex_4x0603,157.15,79.7,180.0,top
R26,2.2K 5%,R_Array_Convex_4x0603,157.15,75.9,180.0,top
R27,2.2K 5%,R_Array_Convex_4x0603,157.15,72.05,180.0,top
R28,2.2K 5%,R_Array_Convex_4x0603,157.15,68.225,180.0,top
R29,51K 1%,R_0402_1005Metric,128.24,107.79,0.0,top
R3,2.2R 1%,R_0402_1005Metric,20.475,129.4175,-90.0,top
R30,5.1K 1%,R_0402_1005Metric,131.153011,106.7199,0.0,top
R4,2.2R 1%,R_0402_1005Metric,20.45,141.51,-90.0,top
R41,4.7K 1%,R_0402_1005Metric,171.9525,74.925,180.0,top
R42,100R 1%,R_Array_Convex_4x0603,161.375,79.7,0.0,top
R43,100R 1%,R_Array_Convex_4x0603,161.375,75.9,0.0,top
R44,33R 1%,R_0402_1005Metric,171.9625,72.675,180.0,top
R45,33R 1%,R_0402_1005Metric,171.9625,71.675,0.0,top
R46,100R 1%,R_Array_Convex_4x0603,161.375,72.05,0.0,top
R47,100R 1%,R_Array_Convex_4x0603,161.375,68.225,0.0,top
R48,10K 1%,R_0402_1005Metric,159.425,131.96,90.0,top
R49,10K 1%,R_0402_1005Metric,143.325,132.0,90.0,top
R5,15.4K 1%,R_0402_1005Metric,9.96,134.94875,0.0,top
R50,10K 1%,R_0402_1005Metric,127.45,131.96,90.0,top
R51,10K 1%,R_0402_1005Metric,111.45,131.975,90.0,top
R52,10K 1%,R_0402_1005Metric,95.3,131.95,90.0,top
R53,10K 1%,R_0402_1005Metric,79.05,131.95,90.0,top
R54,10K 1%,R_0402_1005Metric,62.875,132.05,90.0,top
R55,10K 1%,R_0402_1005Metric,46.925,131.975,90.0,top
R56,4.7K 1%,R_0402_1005Metric,198.397934,121.447711,-90.0,top
R57,4.7K 1%,R_0402_1005Metric,198.397934,114.947711,-90.0,top
R58,0.02R 1%,R_1206_3216Metric,193.0,134.8,90.0,top
R59,0.02R 1%,R_1206_3216Metric,184.75,134.8375,-90.0,top
R6,6.57K 0.1%,R_0402_1005Metric,9.95,132.94875,0.0,top
R60,33.2K 1%,R_0402_1005Metric,197.397934,121.447711,90.0,top
R61,4.7K 1%,R_0402_1005Metric,182.129204,121.404358,-90.0,top
R62,1M 1%,R_1206_3216Metric,198.15,136.1,-90.0,top
R63,4.7K 1%,R_0402_1005Metric,182.379204,114.654358,-90.0,top
R64,33.2K 1%,R_0402_1005Metric,181.129204,121.404358,90.0,top
R65,4.7K 1%,R_0402_1005Metric,174.222757,121.31559,-90.0,top
R66,0.02R 1%,R_1206_3216Metric,172.5,134.8375,90.0,top
R67,0.02R 1%,R_1206_3216Metric,164.75,134.5875,-90.0,top
R68,4.7K 1%,R_0402_1005Metric,174.15,114.81,-90.0,top
R69,33.2K 1%,R_0402_1005Metric,173.179909,121.314888,90.0,top
R7,10K 1%,R_0402_1005Metric,9.95,135.94875,180.0,top
R70,1M 1%,R_1206_3216Metric,177.25,136.175,-90.0,top
R71,4.7K 1%,R_0402_1005Metric,167.722757,121.30559,-90.0,top
R72,4.7K 1%,R_0402_1005Metric,167.722757,114.71559,-90.0,top
R73,33.2K 1%,R_0402_1005Metric,166.722757,121.32559,90.0,top
R74,1K 1%,R_0402_1005Metric,191.7225,99.4725,90.0,top
R75,100R 1%,R_0402_1005Metric,189.25,105.81,90.0,top
R76,33R 1%,R_0402_1005Metric,188.75,97.06,-90.0,top
R77,1K 1%,R_0402_1005Metric,192.7725,99.4725,90.0,top
R78,33R 1%,R_0402_1005Metric,187.75,97.06,90.0,top
R79,100R 1%,R_0402_1005Metric,188.25,105.82,90.0,top
R8,51K 1%,R_0402_1005Metric,9.95,136.99875,180.0,top
R80,100R 1%,R_0402_1005Metric,187.25,105.81,90.0,top
R81,100R 1%,R_0402_1005Metric,186.25,105.81,90.0,top
R82,1K 1%,R_0402_1005Metric,180.075,99.7125,90.0,top
R83,1K 1%,R_0402_1005Metric,181.1,99.7025,90.0,top
R84,100R 1%,R_0402_1005Metric,170.25,105.935,90.0,top
R85,33R 1%,R_0402_1005Metric,169.75,97.06,-90.0,top
R86,33R 1%,R_0402_1005Metric,168.75,97.06,90.0,top
R87,100R 1%,R_0402_1005Metric,169.25,105.945,90.0,top
R88,100R 1%,R_0402_1005Metric,168.24,105.955,90.0,top
R89,100R 1%,R_0402_1005Metric,167.25,105.955,90.0,top
R9,47K 1%,R_0402_1005Metric,9.95,130.94875,180.0,top
R90,1K 1%,R_0402_1005Metric,172.7725,99.8125,90.0,top
R91,1K 1%,R_0402_1005Metric,173.8475,99.8125,90.0,top
R92,1K 1%,R_0402_1005Metric,162.275,108.235,90.0,top
R93,1K 1%,R_0402_1005Metric,163.35,108.21,90.0,top
ST1,M2.5,Round Standoff Threaded M2.5 Steel,186.35,118.625,0.0,top
T1,FDMC7692,DFN8_3x3,22.925,125.54625,-90.0,top
T2,FDMC7692,DFN8_3x3,22.95,138.0275,-90.0,top
T3,FDMC7672,DFN8_3x3,22.925,129.94625,-90.0,top
T4,FDMC7672,DFN8_3x3,22.95,142.44625,-90.0,top
